,categoriaTipo,catTipo,
0,NO APLICA,12,0
19,BOSQUE MIXTO,3,3
34,ESCLEROFILO,11,3
269,PALMA CHILENA,13,3
270,ROBLE-HUALO,14,3
667,CIPRES DE LA CORDILLERA,5,3
1070,BERRIES,2,2
1071,CITRICO,8,3
1368,CIRUELO JAPONES,7,3
1373,CONSERVERO,9,3
1382,CONSUMO FRESCO,10,3
1637,AIRE LIBRE,1,0
1639,CEREAL,4,1
1691,S/C,15,0
1694,SEMILLERO,16,2
1695,VID VINIFERA,18,3
2287,VID DE MESA,17,3
2619,CIRUELO EUROPEO,6,3
